Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Sergei Zborovsky      HAR   D    -    23   6'4     197     73   73   120  41   40   42   73   71   55   58   73   70   48   48   73   45   81   41   66   63
Nikita Liamkin        SJB   D    -    24   6'5     187     71   70   120  49   48   49   54   71   74   54   49   78   68   48   49   56   75   48   66   63
Moritz Seider         Juni  D    -    19   6'4     183     68   79   115  59   57   60   55   55   55   61   54   80   29   60   68   66   81   58   55   63
Ilya Mironov          Juni  D    -    19   6'3     198     76   75   119  55   45   48   62   61   59   63   53   80   34   57   64   35   69   49   60   63
Danila Galenyuk       Juni  D    -    20   6'1     200     68   86   100  58   62   61   68   65   50   64   48   73   54   48   42   43   72   60   61   63
Artem Alyayev         UFA   D    -    25   5'8     179     68   72   110  54   57   65   57   53   50   58   72   79   46   55   52   40   74   58   53   63
Lev Starikov          Juni  D    -    19   6'5     187     78   67   110  43   50   61   67   62   59   59   53   78   53   48   45   36   70   51   62   62
Ivan Vereshchagin     UFA   D    -    25   6'2     163     75   74   120  53   42   50   62   63   57   61   37   83   48   56   52   36   77   48   60   62
Ilya Lyubushkin       UFA   D    -    26   6'1     189     77   70   120  33   39   39   63   59   63   61   61   85   51   58   65   35   85   37   61   62
Igor Zaitsev          UFA   D    -    22   6'0     180     67   75   120  41   48   46   69   65   60   53   57   66   54   49   68   49   78   45   64   62
Dmitri Rodionichev    MAN   D    -    21   6'4     216     71   70   120  36   35   38   71   71   58   54   68   71   53   50   71   44   70   36   66   62
Dmitri Alexeyev       Draf  D    -    22   6'0     191     75   64   120  48   43   54   59   65   52   60   67   87   48   51   48   43   74   48   58   62
Veniamin Baranov      Draf  D    -    21   6'1     198     68   75   100  45   58   63   59   58   57   62   56   73   54   49   48   46   79   55   58   61
Roman Manukhov        UFA   D    -    26   6'0     176     78   67   80   53   52   61   60   57   56   58   67   68   50   58   58   29   69   55   57   61
Mark Rubinchik        Draf  D    -    21   6'0     179     71   70   120  41   42   53   62   60   65   53   60   67   54   54   52   57   78   45   62   61
Leonid Sidelnikov     Draf  D    -    17   6'2     222     76   52   115  37   39   39   69   70   62   71   70   68   27   66   67   49   90   38   67   61
Kirill Marchenko      Juni  D    -    19   6'2     168     77   63   91   61   71   60   63   51   48   71   67   64   43   51   39   55   66   64   54   61
Valeri Vasiliev       UFA   D    -    26   6'1     203     67   78   120  43   33   34   61   59   59   59   58   79   49   54   60   50   82   36   59   60
Nikolai Timashov      UFA   D    -    26   6'0     179     78   66   80   50   53   58   58   57   53   59   57   80   50   56   50   28   77   53   56   60
Ivan Kovalev          Draf  D    -    22   6'2     194     71   70   120  41   45   50   53   52   57   58   61   78   50   52   48   37   75   45   54   60
Pavel Yelshansky      Draf  D    -    22   6'2     196     68   74   110  45   49   54   51   53   49   54   68   75   47   51   42   39   73   49   51   59
Nikita Okhotyuk       Juni  D    -    19   6'0     181     78   70   70   61   59   65   51   60   53   64   56   67   38   56   50   46   62   61   54   59
Dmitry Sinitsyn       UFA   D    -    26   6'2     205     68   78   120  45   47   48   53   55   48   54   49   77   48   51   48   32   83   46   52   59
Artem Minulin         Draf  D    -    21   6'2     197     68   75   100  57   57   61   60   54   51   54   30   83   47   50   47   33   78   58   55   59
Konstantin Chernyuk   Draf  D    -    22   6'4     177     71   66   120  34   37   46   58   60   50   58   59   70   48   50   51   36   76   39   56   58
Kiril Nevolin         Draf  D    -    17   6'2     183     68   55   112  43   49   50   56   45   46   62   60   68   36   61   61   15   92   47   49   58
Dmitri Zaitsev        Juni  D    -    22   6'0     184     71   77   120  44   44   48   52   53   47   48   59   67   52   48   40   37   69   45   50   58
Pavel Katsov          Draf  D    -    19   5'11    176     68   64   77   45   58   56   52   56   46   44   61   89   41   53   56   21   76   53   51   57
Vyacheslav Revnik     Draf  D    -    18   6'1     198     67   76   109  29   39   36   58   61   61   57   43   90   31   52   45   63   84   34   60   56
Maxim Sheptekitin     Draf  D    -    20   6'2     200     57   69   104  35   41   26   58   57   61   57   57   63   28   57   64   56   58   34   58   55
Oleg Khudorozkin      Draf  D    -    18   6'1     196     66   33   119  22   29   27   67   65   59   55   61   64   33   56   54   39   65   26   63   54
Evgeny Aparin         Draf  D    -    18   6'3     228     68   31   88   40   36   38   55   57   54   57   51   77   35   53   58   11   81   38   55   53
Juri Neverov          Draf  D    -    20   6'0     201     88   36   80   30   29   24   57   54   59   67   60   61   31   52   56   10   69   27   56   52
Alexei Kisin          Draf  D    -    18   6'0     204     58   42   71   40   40   40   54   58   52   58   56   82   26   55   53   14   69   40   54   52
Vasili Nikonov        Draf  D    -    18   6'2     191     56   56   88   23   28   27   63   59   56   55   56   61   36   53   58   33   85   26   59   51
Kiril Rybkin          Draf  D    -    18   6'5     236     58   15   85   45   48   50   45   41   51   58   60   66   35   55   60   10   89   47   45   51
Nikita Nikitin        UFA   D    -    34   6'4     217     75   67   75   53   47   45   53   57   39   48   43   43   21   29   43   10   85   48   49   49
Artem Kochuokov       Draf  D    -    19   6'5     218     56   28   86   22   22   25   60   68   63   54   52   89   30   41   52   34   58   23   63   49
Anatoli Dmytryk       Draf  D    -    19   6'3     198     47   54   89   21   27   27   47   48   55   47   48   77   36   56   57   47   73   25   50   49
Evgeni Malkin         DAL   C    RW   33   6'3     195     93   75   90   88   82   86   75   75   64   92   79   69   74   69   81   36   85   85   71   79
Evgeni Kuznetsov      WAS   C    RW   28   6'2     204     83   68   80   83   83   84   73   81   71   82   87   82   84   64   72   54   78   83   75   78
Vladislav Namestniko  NYR   C    LW   27   5'11    180     78   70   70   75   76   79   78   79   67   78   82   74   76   63   77   56   72   76   74   74
Vadim Shipachev       UFA   C    LW   33   6'0     187     82   67   80   73   77   78   67   72   55   82   87   83   72   65   70   22   82   76   64   74
Artem Anisimov        NYI   C    LW   32   6'4     200     78   68   80   78   74   79   74   77   68   78   71   75   74   62   76   31   81   77   73   74
Nikita Scherbak       NJD   C    RW   24   6'2     192     76   65   90   76   74   77   73   75   70   77   74   84   77   57   62   77   80   75   72   73
Maxim Letunov         CHI   C    LW   24   6'4     180     76   71   90   74   61   71   76   60   74   76   76   90   75   55   61   68   85   68   70   72
Daniil Apalkov        UFA   C    LW   28   6'1     198     75   69   90   65   64   75   71   75   69   74   70   76   72   60   75   46   74   68   71   72
Vladislav Kamenev     UFA   C    LW   23   6'2     194     74   70   70   73   74   74   64   65   63   75   65   77   75   62   70   73   77   73   64   70
Vitali Kravtsov       CHW   C    LW   20   6'2     170     72   64   95   73   74   64   63   69   65   72   72   80   70   49   69   64   74   70   65   70
Maxim Mamin           UFA   C    RW   25   6'2     191     75   59   90   72   69   75   55   70   64   74   77   68   77   52   73   77   70   72   63   70
Alexei Lipanov        SYR   C    LW   20   6'0     165     75   64   90   73   70   75   65   73   67   74   72   78   76   51   61   62   75   72   68   70
Sergei Kalinin        UFA   C    RW   29   6'3     200     75   68   90   65   61   61   74   69   68   70   70   72   65   61   69   40   76   62   70   69
Konstantin Okulov     ONT   C    RW   25   6'0     181     76   67   90   54   53   76   58   76   69   76   65   85   74   53   61   76   78   61   67   68
Dmitri Zhukenov       UTI   C    RW   23   5'11    169     75   65   80   74   70   75   71   67   53   75   72   70   67   48   61   72   76   73   63   68
Alexander Kadeykin    GRD   C    LW   26   6'3     213     75   60   70   74   77   76   57   75   49   75   65   82   68   54   73   75   83   75   60   68
German Rubtsov        LHV   C    LW   22   6'2     178     68   68   80   66   68   67   62   64   60   70   70   78   76   51   69   65   79   67   62   67
Andrei Loktionov      UFA   C    LW   30   5'11    190     75   65   70   62   64   70   71   72   65   74   60   82   69   58   62   31   74   65   69   67
Alexander Khokhlache  UFA   C    LW   26   5'10    181     76   69   70   67   77   67   57   61   52   70   68   74   74   64   63   55   79   70   56   67
Mikhail Vorobiev      UFA   C    LW   23   6'2     194     75   65   80   55   53   53   77   59   71   69   75   71   75   50   75   76   73   53   69   66
Igor Shvyrev          COE   C    LW   21   6'1     191     72   63   90   51   60   68   68   62   65   63   60   76   75   50   60   71   77   59   65   65
Maxim Mizyurin        LAV   C    LW   22   6'3     220     73   57   100  52   53   73   54   54   72   73   47   82   63   55   64   74   73   59   60   64
Alex Kudratsyev       Juni  C    LW   19   6'4     210     63   68   90   61   62   63   52   58   58   62   69   67   57   65   66   15   56   62   56   64
Ivan Kozlov           HAR   C    LW   21   6'2     211     71   58   100  54   56   56   56   55   74   48   54   73   71   52   55   63   72   55   61   62
Pavel Shen            HER   C    RW   20   6'1     183     73   58   100  75   51   50   54   58   63   55   59   65   71   49   45   63   72   58   58   61
Dmitri Zavgorodni     Juni  C    RW   19   5'9     175     72   70   90   61   63   67   53   52   46   64   53   85   64   49   38   32   68   63   50   61
Andrei Svetlakov      IOW   C    LW   24   6'0     202     69   62   100  48   56   58   53   58   49   58   70   68   62   55   50   40   72   54   53   61
Alexander Khovanov    Juni  C    LW   20   5'11    187     81   67   90   58   63   68   51   50   40   67   64   70   57   50   42   31   72   63   47   61
Pavel Kraskovsky      Juni  C    LW   23   6'4     187     74   59   90   54   51   51   55   45   48   53   46   86   69   52   55   48   79   52   49   59
Nikita Pavlychev      Juni  C    LW   23   6'7     200     69   65   110  46   46   46   58   52   52   51   61   64   62   49   55   40   79   46   54   59
Ivan Chekhovich       RKF   C    LW   21   5'10    177     73   57   90   57   48   66   38   53   43   67   68   82   49   48   55   29   78   57   44   59
Kirill Semenov        TOM   C    LW   25   6'0     172     73   68   90   61   55   40   57   49   60   40   55   74   55   51   49   74   81   52   55   58
Denis Gorbunov        UFA   C    LW   25   5'11    185     73   68   90   53   52   55   47   42   40   60   54   82   59   54   49   36   77   53   43   58
Ravil Uritski         Draf  C    RW   18   6'4     220     54   15   112  54   52   53   47   48   72   48   66   41   54   65   81   40   86   53   55   57
Pavel Koltygin        NAS   C    LW   21   6'0     195     73   62   100  46   49   60   41   49   42   64   55   76   53   42   50   44   72   51   44   57
Nikita Anokhovski     Draf  C    LW   21   6'0     187     73   55   100  56   52   55   42   46   40   59   56   82   62   49   39   40   78   54   42   57
Georgi Ivanov         Draf  C    RW   21   6'0     189     69   58   100  50   50   54   55   48   48   60   40   64   64   50   48   46   78   51   50   57
Maxim Ovsiannikov     Draf  C    LW   17   6'5     214     64   53   113  42   41   44   37   42   56   44   57   52   65   55   75   33   92   42   45   56
Ruslan Filimonov      Draf  C    RW   19   6'2     193     53   58   70   54   54   45   48   50   52   52   51   85   53   54   55   20   76   51   50   55
Roman Krikunenko      Draf  C    LW   22   5'10    165     73   51   110  50   51   53   36   40   39   58   60   70   55   48   37   31   62   51   38   55
Mikhail Bitsadze      Juni  C    LW   20   5'11    167     73   62   90   46   61   66   38   42   38   62   37   79   55   47   38   30   77   57   39   55
Alex Tomlin           Draf  C    LW   18   6'2     186     53   60   109  52   47   53   47   34   35   55   49   75   54   52   53   14   56   50   38   55
Yaroslav Tsulygin     Draf  C    RW   18   6'6     247     55   26   113  36   40   37   49   51   48   57   58   73   60   63   51   17   63   37   49   54
Vladimir Aleksashkin  Draf  C    RW   19   6'0     195     53   53   89   52   49   52   42   37   43   53   55   72   53   51   53   18   80   51   40   53
Vasili Glotov         Juni  C    LW   22   5'11    174     76   58   80   48   48   53   39   39   33   53   51   76   54   48   39   31   85   49   37   53
Evgeni Brechkovsky    Draf  C    RW   18   6'0     189     52   36   96   41   74   49   39   36   41   52   51   84   59   53   46   13   72   54   38   53
Renat Nelyubov        Draf  C    RW   17   5'11    169     63   44   81   43   53   40   34   36   34   61   61   70   61   59   40   13   59   45   34   52
Jaroslav Chahine      Draf  C    -    20   6'0     198     82   29   83   45   50   50   33   29   34   53   63   74   60   44   53   15   99   48   32   52
Dmitri Bazhukov       Draf  C    LW   20   6'4     202     75   35   87   32   35   39   37   56   43   46   60   54   68   53   40   23   78   35   45   50
