Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Jonathan Ericsson     UFA   D    -    36   6'4     220     56   50   120  48   40   45   76   76   74   75   78   70   50   64   81   52   79   44   75   66
Joakim Ryan           UFA   D    -    27   5'11    185     58   50   120  57   55   56   64   65   59   70   77   77   76   55   56   54   76   56   62   66
Jacob Cederholm       MAN   D    -    23   6'4     187     51   50   120  50   50   49   69   70   70   70   71   78   70   59   71   61   71   49   69   66
Gustav Olofsson       RFA   D    -    26   6'3     197     55   50   120  43   57   51   75   75   77   75   60   80   57   60   69   50   82   50   75   66
Erik Gustafsson       UFA   D    -    32   5'10    180     55   50   120  63   61   65   72   72   65   73   54   86   52   58   52   50   79   63   69   66
Emil Johansson        UFA   D    -    24   6'0     194     55   50   120  52   53   52   58   59   68   75   81   79   63   55   75   75   84   52   61   66
Adam Almquist         UFA   D    -    29   5'11    174     58   50   120  62   69   71   64   66   57   72   65   76   53   54   53   25   79   67   62   66
Tim Erixon            UFA   D    -    29   6'2     200     55   50   120  58   59   66   70   66   65   71   55   74   49   62   59   30   74   61   67   65
Petter Granberg       UFA   D    -    28   6'3     200     56   50   120  41   40   40   74   71   69   70   66   82   77   60   71   41   85   40   71   65
Patrik Nemeth         UFA   D    -    28   6'3     235     57   50   120  38   42   48   73   72   74   69   70   64   64   60   77   51   79   42   73   65
Oscar Fantenberg      UFA   D    -    29   6'0     203     55   50   120  49   48   58   68   69   61   67   85   79   48   55   65   34   75   51   66   65
Calle Sjalin          HAR   D    -    21   6'1     179     58   50   120  41   68   56   70   69   63   53   70   79   61   52   69   46   76   55   67   65
Adam Tilander         ROC   D    -    22   6'0     190     58   50   120  69   48   60   62   59   61   58   64   85   67   54   70   67   83   59   60   65
Robin Norell          UFA   D    -    25   5'11    192     55   50   120  53   53   53   58   59   54   75   65   82   74   56   60   54   75   53   57   64
Pontus Sjalin         IOW   D    -    24   6'0     170     53   50   120  52   51   70   69   66   64   61   56   82   60   53   64   60   78   57   66   64
Philip Holm           UFA   D    -    29   6'1     196     55   50   120  48   47   57   64   65   61   64   89   78   49   53   66   31   72   50   63   64
Peter Andersson       UFA   D    -    29   6'3     194     53   50   120  43   42   52   74   74   66   72   71   78   46   55   65   29   79   45   71   64
Niclas Burstrom       UFA   D    -    30   5'10    168     55   50   120  59   49   71   70   71   64   74   51   76   48   56   59   31   75   59   68   64
Lukas Kilström        UFA   D    -    30   6'0     187     57   50   120  42   40   51   73   71   75   70   63   70   48   64   68   38   78   44   73   64
Linus Hultstrom       UFA   D    -    28   5'11    194     58   50   120  59   49   54   72   65   55   66   48   82   69   55   72   39   76   54   64   64
Lawrence Pilut        UFA   D    -    25   5'10    165     53   50   120  51   52   73   65   61   50   69   53   75   62   58   73   72   81   58   58   64
John Nyberg           UFA   D    -    24   6'3     190     58   50   120  51   48   47   69   66   65   59   60   79   68   63   70   68   79   48   66   64
Gustav Lindstrom      RKF   D    -    22   6'2     187     58   50   120  47   47   50   62   61   66   70   72   78   66   54   67   56   72   48   63   64
Alfons Malmstrom      GRD   D    -    22   6'2     190     51   50   120  48   49   50   60   63   61   71   74   80   70   56   71   70   81   49   61   64
Victor Soderstom      Juni  D    -    19   6'0     173     58   50   120  66   67   66   68   66   61   65   40   78   57   48   45   39   71   66   65   63
Victor Loov           UFA   D    -    28   6'1     212     53   50   120  42   41   46   71   71   67   69   67   78   55   54   71   40   83   43   69   63
Tom Nilsson           UFA   D    -    27   6'0     176     57   50   120  40   36   38   71   71   72   70   83   72   47   58   65   47   82   38   71   63
Nicklas Grossmann     UFA   D    -    36   6'4     230     57   50   120  41   32   38   76   78   75   62   57   71   48   64   89   56   79   37   76   63
Johan Motin           UFA   D    -    31   6'2     220     54   50   120  33   32   44   71   74   67   72   92   73   48   59   64   36   85   36   70   63
Carl Gunnarsson       UFA   D    -    34   6'2     196     56   50   120  39   43   44   71   76   62   73   55   83   44   58   74   10   84   42   69   63
Alexander Urbom       UFA   D    -    30   6'4     215     54   50   120  41   38   41   71   73   71   72   75   66   48   56   69   29   79   40   71   63
Viktor Svedberg       UFA   D    -    29   6'8     238     54   50   120  43   37   34   73   71   70   65   63   74   48   62   74   45   75   38   71   62
Stefan Warg           UFA   D    -    30   6'3     220     53   50   120  41   36   44   72   74   69   71   52   77   52   65   64   51   85   40   71   62
Philip Samuelsson     UFA   D    -    29   6'2     194     53   50   120  42   35   37   71   72   68   65   71   70   49   62   73   52   85   38   70   62
Mattias Bäckman       UFA   D    -    28   6'2     180     55   50   120  45   45   56   69   68   62   67   70   76   47   54   59   32   74   48   66   62
Lucas Ekestahl Jonss  UTI   D    -    24   6'0     165     58   50   120  76   48   48   50   49   61   51   54   72   75   51   68   67   83   57   53   62
Linus Högberg         LHV   D    -    22   6'1     176     58   50   120  48   51   47   55   54   62   70   69   84   56   50   70   50   79   48   57   62
Jonathan Pudas        UFA   D    -    27   5'10    176     58   50   120  51   56   60   60   58   53   59   71   81   50   58   51   28   79   55   57   62
Johan Alm             UFA   D    -    29   6'3     209     54   50   120  42   43   41   70   71   65   71   63   76   47   57   60   38   70   42   68   62
Hardy Häman Aktell    MIL   D    -    22   6'3     198     58   50   120  47   50   49   67   58   56   49   64   87   68   50   69   66   72   48   60   62
Filip Johansson       CHW   D    -    20   6'1     174     58   50   120  52   55   65   55   64   60   60   62   75   67   49   42   53   73   57   59   62
Anton Andersson       SAR   D    -    22   6'3     216     57   50   120  47   63   46   65   59   65   62   64   67   68   50   54   66   77   52   63   62
Victor Berglund       PRO   D    -    21   6'0     165     58   50   120  47   50   48   68   59   62   57   57   76   67   47   50   48   73   48   63   61
Simon Bertilsson      UFA   D    -    29   6'0     203     53   50   120  31   31   41   72   72   73   71   64   65   50   61   67   30   73   34   72   61
Sebastian Walfridsso  Juni  D    -    21   6'1     194     52   50   120  47   45   49   68   68   60   55   78   80   50   53   48   40   78   47   65   61
Lukas Bengtsson       UFA   D    -    26   5'11    172     58   50   120  52   52   55   56   57   51   64   67   82   48   56   55   35   77   53   54   61
Linus Nässén          CLE   D    -    22   6'0     162     58   50   120  48   50   46   56   57   62   66   60   87   68   51   50   57   72   48   58   61
Kristoffer Gunnarsso  UTI   D    -    23   6'1     205     57   50   120  49   46   45   66   57   62   59   67   61   59   52   69   59   76   46   61   61
Jonas Rudbeck         Juni  D    -    20   6'2     189     57   50   120  39   39   32   62   74   69   61   81   89   35   56   59   49   87   36   68   61
Jakob Stenqvist       TEX   D    -    22   6'2     170     58   50   120  36   41   48   70   69   51   56   70   85   51   50   69   35   70   41   63   61
Filip Berglund        UTI   D    -    23   6'3     209     58   50   120  47   45   47   66   68   64   50   52   76   65   54   63   55   79   46   66   61
Arvid Lundberg        UFA   D    -    26   6'1     192     55   50   120  44   46   55   59   60   55   58   72   88   49   52   52   33   86   48   58   61
Arvid Henrikson       LAV   D    -    22   6'3     207     51   50   120  49   49   45   62   65   52   57   65   70   71   58   57   50   75   47   59   61
Oliver Bohm           UFA   D    -    28   6'3     205     53   50   120  32   35   31   70   74   65   62   55   88   47   61   70   39   80   32   69   60
Niclas Andersén       UFA   D    -    32   6'1     207     57   50   120  39   30   31   70   69   69   64   66   74   48   53   66   29   73   33   69   60
Emil Djuse            UFA   D    -    27   5'11    190     58   50   120  52   51   52   53   53   48   57   78   79   48   52   50   24   75   51   51   60
Lucas Gustavsson      Draf  D    -    21   6'2     191     58   50   120  53   55   60   55   58   53   56   46   89   50   50   45   47   73   56   55   59
Calle Andersson       UFA   D    -    26   6'2     217     58   50   120  53   52   54   54   55   51   57   30   81   47   56   53   38   74   53   53   58
Petter Hansson        Juni  D    -    24   6'1     187     58   50   120  40   41   53   55   52   49   55   59   84   45   50   45   33   79   44   52   57
Jonatan Asplund       Draf  D    -    21   6'3     180     51   50   120  43   43   52   57   57   67   56   50   70   49   49   45   41   76   46   60   57
Jesper Pettersson     UFA   D    -    26   5'9     187     57   50   120  41   39   54   56   56   58   53   62   78   50   53   41   32   85   44   56   57
Calle Ingberg         Draf  D    -    20   6'0     197     58   50   120  46   43   53   71   69   62   54   44   60   29   59   48   17   82   47   67   57
Andreas Soderberg     UFA   D    -    24   6'4     205     56   50   120  45   48   53   55   56   52   52   42   81   49   53   55   55   85   48   54   57
William Lindgren      Draf  D    -    21   6'4     209     51   50   120  36   41   41   59   59   61   59   40   79   49   52   51   48   70   39   59   56
William Lagesson      UFA   D    -    24   6'3     197     51   50   120  41   36   36   59   59   57   57   39   78   50   55   53   32   85   37   58   56
Alexis Binner         Draf  D    -    22   6'3     209     51   50   120  34   42   43   58   55   57   57   51   85   54   51   40   38   73   39   56   56
Philip Nyberg         Juni  D    -    23   6'3     189     58   50   120  46   46   52   50   51   46   55   28   69   49   58   47   21   77   48   49   55
Lars-Bjorn Swanstrom  Draf  D    -    17   6'3     212     57   50   120  33   24   27   57   55   63   58   56   85   35   59   60   45   70   28   58   55
Jonas Ahnelöv         UFA   D    -    33   6'2     220     53   50   120  27   37   33   72   69   59   61   37   74   42   40   54   10   74   32   66   55
David Westlund        UFA   D    -    25   6'3     207     51   50   120  41   41   40   59   55   55   57   48   61   50   51   54   35   85   40   56   55
Alfons Strenius       Draf  D    -    17   6'5     237     57   50   120  38   32   32   57   55   51   66   59   67   31   61   52   60   96   34   54   55
William Simonsson     Draf  D    -    18   5'8     145     58   50   120  35   36   37   52   54   48   57   53   92   29   52   41   11   64   36   51   54
Tommy Wiklander       Draf  D    -    18   6'3     226     58   50   120  52   46   51   40   41   48   58   56   53   29   52   50   10   84   49   43   53
Samuel Ostrom         Draf  D    -    18   6'6     240     56   50   120  17   25   28   67   66   56   61   55   67   24   58   57   37   77   23   63   53
Axel Nyberg           Draf  D    -    17   5'6     128     56   50   120  25   37   40   56   56   24   51   59   87   29   55   25   35   57   34   45   51
Espen Grotenfelt      Draf  D    -    19   6'1     181     57   50   120  35   31   34   45   47   41   45   47   67   37   51   46   47   87   33   44   50
Elias Lindholm        CAR   C    RW   26   6'1     192     52   50   120  78   82   82   79   81   73   83   81   84   78   68   79   64   85   80   77   78
Gabriel Landeskog     COL   C    LW   28   6'1     210     54   50   120  77   77   79   77   81   78   81   79   70   85   76   83   70   85   77   78   77
William Nylander      WPG   C    RW   24   5'11    190     53   50   120  82   82   83   74   77   59   83   83   79   83   68   68   42   84   82   70   76
Nicklas Bäckström     WAS   C    LW   33   6'1     213     52   50   120  78   84   84   77   79   66   88   56   74   84   71   82   36   79   82   74   76
Jakob Forsbacka Karl  SJS   C    RW   24   6'1     184     57   50   120  76   78   79   77   77   67   78   77   75   77   65   77   68   79   77   73   75
Alexander Wennberg    CBS   C    LW   26   6'2     196     52   50   120  69   78   81   68   73   68   84   78   88   83   68   70   71   84   76   69   75
Victor Rask           CHI   C    LW   27   6'2     200     55   50   120  76   76   75   72   75   63   75   72   87   76   69   75   51   81   75   70   74
Patrik Berglund       FLA   C    LW   32   6'3     217     55   50   120  73   71   75   75   75   72   75   75   82   76   63   75   31   78   73   74   74
Joel Eriksson Ek      VGK   C    LW   24   6'2     198     51   50   120  79   79   76   69   66   86   72   81   72   81   55   74   82   74   78   73   74
Elias Pettersson      OTT   C    LW   22   6'2     161     58   50   120  77   78   80   75   74   72   80   80   80   75   53   69   98   72   78   73   74
Victor Ejdsell        ANA   C    LW   25   6'5     214     55   50   120  71   69   73   75   77   72   72   75   76   76   62   75   76   74   71   74   73
Oskar Sundqvist       STL   C    RW   26   6'3     209     55   50   120  73   73   75   77   75   72   75   83   74   64   62   75   65   82   73   74   73
Jesper Boqvist        TBL   C    LW   22   6'0     180     56   50   120  76   76   77   74   74   69   76   76   84   76   59   58   76   72   76   72   73
Carl Soderberg        ONT   C    LW   35   6'3     216     55   50   120  75   71   75   75   76   66   72   87   79   75   58   75   14   79   73   72   73
Jonathan Dahlén       RFA   C    LW   23   5'11    176     57   50   120  76   73   76   76   76   54   77   70   83   78   58   64   76   68   75   68   72
Johan Larsson         ROC   C    LW   28   5'11    200     55   50   120  61   67   75   73   76   69   76   75   76   72   67   75   46   75   67   72   72
Jacob Josefson        ROC   C    LW   29   6'1     195     55   50   120  55   62   75   75   75   68   75   76   84   77   60   75   50   79   64   72   72
Jacob De La Rose      MON   C    LW   25   6'3     214     55   50   120  71   70   74   75   76   76   75   75   70   67   58   75   76   85   71   75   72
Mattias Elfström      CHI   C    LW   24   6'3     194     54   50   120  75   73   73   68   70   68   74   72   82   66   47   74   73   77   73   68   71
Lias Andersson        NYR   C    LW   22   5'11    198     55   50   120  77   77   78   74   73   53   79   76   75   76   53   60   83   74   77   66   71
Nils Hoglander        SPR   C    RW   20   5'9     174     53   50   120  68   72   73   65   70   56   73   70   92   75   58   64   44   72   71   63   70
Kevin Stenlund        CBS   C    RW   24   6'4     210     54   50   120  71   52   67   71   72   75   74   75   80   75   54   74   74   77   63   72   70
Anton Lander          UFA   C    LW   29   6'0     184     55   50   120  54   59   62   71   72   70   71   81   75   83   68   67   26   72   58   71   70
Marcus Davidsson      NYI   C    LW   22   6'0     191     56   50   120  75   71   75   73   73   69   69   58   82   65   53   54   68   78   73   71   69
Ludvig Rensfeldt      UFA   C    LW   29   6'3     198     55   50   120  62   52   63   72   74   67   73   80   74   67   65   70   35   85   59   71   69
Hampus Gustafsson     HER   C    LW   27   6'4     200     59   50   120  56   64   70   60   70   59   69   70   76   53   59   70   71   84   63   63   67
Dennis Rasmussen      UFA   C    LW   30   6'3     205     55   50   120  57   53   55   74   73   67   70   67   76   66   63   69   36   79   55   71   67
Fredrik Händemark     SPR   C    LW   27   6'4     209     55   50   120  54   53   55   69   66   74   61   43   89   76   62   63   77   84   54   69   66
Axel Holmstrom        UFA   C    LW   24   6'0     219     59   50   120  50   58   68   65   52   63   69   68   82   68   55   70   69   75   58   60   66
Fredrik Karlström     TEX   C    LW   23   6'2     185     56   50   120  58   52   61   66   59   65   51   60   86   76   57   64   75   70   57   63   65
Carl Persson          CLE   C    LW   25   6'1     205     55   50   120  50   53   64   57   58   65   74   74   81   67   53   61   77   75   55   60   65
Carl Wassenius        SJB   C    LW   21   6'2     200     53   50   120  55   73   61   61   55   72   58   71   78   72   50   40   54   74   63   62   64
Lukas Wernblom        ROC   C    LW   20   5'9     165     59   50   120  59   65   58   64   62   50   59   69   70   65   51   46   53   70   60   58   63
Lukas Vejdemo         UFA   C    LW   25   6'2     194     55   50   120  53   51   69   60   67   57   69   51   85   63   54   54   42   85   57   61   63
Jacob Olofsson        CHW   C    LW   20   6'2     192     55   50   120  53   53   56   62   59   53   63   67   80   68   50   60   49   76   54   58   63
Emil Molin            UFA   C    LW   27   6'0     180     55   50   120  59   59   56   61   59   54   61   79   74   58   55   52   35   82   58   58   63
Simon Andersson       Juni  C    LW   19   5'11    168     53   50   120  52   57   62   47   48   52   56   75   88   64   49   42   39   70   57   49   61
David Gustafsson      CHW   C    LW   20   6'2     196     55   50   120  51   68   59   58   61   45   64   57   75   63   51   50   32   71   59   54   61
Albin Grewe           Juni  C    LW   19   6'1     185     55   50   120  56   73   70   52   39   43   70   71   78   68   48   32   39   72   66   44   61
Nikola Pasic          Juni  C    RW   20   5'11    181     53   50   120  53   61   60   48   49   51   61   50   85   59   57   44   22   80   58   49   60
Emil Bemström         Juni  C    RW   21   5'11    177     51   50   120  62   54   63   54   57   46   55   59   70   70   49   41   35   73   59   52   60
Jonas Lönnström       Draf  C    LW   18   6'0     195     53   50   120  63   63   63   36   30   37   58   60   88   62   56   52   15   57   63   34   59
Jacob Peterson        Juni  C    LW   21   6'0     165     59   50   120  57   44   48   59   56   47   59   42   85   63   50   48   41   72   49   54   59
Isac Lundestrom       TOM   C    LW   21   6'0     185     52   50   120  53   58   62   58   55   57   59   40   85   57   50   42   40   71   57   56   59
Isac Andersson        Juni  C    LW   19   6'0     194     51   50   120  69   55   62   52   47   48   53   52   74   76   47   34   46   72   62   49   59
Theodor Niederbach    Juni  C    LW   18   5'10    157     52   50   120  59   54   49   48   46   41   56   67   81   58   49   47   41   83   54   45   58
Rickard Hugg          Draf  C    LW   22   5'10    179     52   50   120  48   49   55   51   51   43   60   58   90   54   53   38   22   75   50   48   58
Niclas Adalsteinn     Juni  C    RW   19   6'4     212     53   50   120  53   56   53   53   48   46   53   51   75   53   51   64   18   91   54   49   58
Linus Olund           Juni  C    LW   23   5'11    185     53   50   120  52   54   53   49   48   45   53   54   92   58   52   41   41   77   53   47   58
Oscar Bjerselius      Juni  C    LW   19   6'0     183     55   50   120  55   61   60   42   40   40   66   51   82   60   47   32   41   73   58   40   57
Leon Bristedt         UFA   C    LW   25   5'8     180     53   50   120  52   59   57   45   46   41   59   53   68   57   52   45   44   85   56   44   57
Niklas Thorsen        Draf  C    RW   19   6'2     197     52   50   120  41   58   50   41   37   44   51   56   82   50   54   57   21   59   49   40   56
Linus Nassen          Juni  C    LW   20   5'11    185     53   50   120  52   62   53   51   52   48   56   25   82   59   49   42   41   71   55   50   56
Sven Tornqvist        Draf  C    -    18   6'2     222     54   50   120  52   54   52   37   30   54   37   53   56   52   59   76   42   77   52   40   55
Marcus Eliasson       Draf  C    RW   27   6'5     225     53   50   120  51   45   38   37   37   32   58   67   79   54   50   63   10   90   44   35   55
Henrik Strandlund     PRO   C    LW   18   6'3     223     53   50   120  56   40   50   51   59   44   58   45   70   56   42   44   41   71   48   51   55
Henrik Jägerhon       Draf  C    LW   18   6'4     197     54   50   120  52   52   53   31   36   51   44   52   49   50   64   63   40   84   52   39   54
Erik Thurell          Draf  C    RW   17   6'2     195     54   50   120  34   45   43   42   42   66   40   52   50   52   55   63   33   59   40   50   53
Olaf Nordengren       Draf  C    -    20   6'1     150     52   50   120  41   70   52   39   37   22   53   42   61   68   50   24   13   80   54   32   52
