Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Mattias Karlsson      UFA   D    -    35   6'2     220     55   50   120  61   63   72   67   64   68   66   57   71   47   62   65   23   83   65   66   65
Linus Hultstrom       UFA   D    -    27   5'11    194     58   50   120  59   49   54   72   65   55   66   54   82   69   55   72   41   76   54   64   65
John Nyberg           TEX   D    -    23   6'3     190     58   50   120  51   48   47   69   68   65   59   61   79   69   63   70   67   79   48   67   65
Emil Johansson        PRO   D    -    24   6'0     194     55   50   120  51   53   52   58   59   68   75   75   79   63   55   75   75   84   52   61   65
Alfons Malmstrom      GRD   D    -    22   6'2     190     51   50   120  50   50   49   60   63   61   73   71   80   71   56   71   70   81   49   61   65
Adam Tilander         ROC   D    -    21   6'0     190     58   50   120  59   47   61   67   57   63   64   69   85   67   54   60   59   83   55   62   65
Robin Norell          UFA   D    -    25   5'11    192     55   50   120  53   53   53   58   58   54   75   60   82   74   56   60   54   75   53   56   64
Philip Holm           UFA   D    -    28   6'1     196     55   50   120  48   47   57   64   65   61   64   83   78   49   53   66   31   72   50   63   64
Peter Andersson       UFA   D    -    29   6'3     194     53   50   120  43   42   52   74   74   66   72   71   78   46   55   65   29   79   45   71   64
Oscar Fantenberg      UFA   D    -    28   6'0     203     55   50   120  48   48   58   68   69   61   65   80   79   48   55   65   33   75   51   66   64
Lawrence Pilut        SPR   D    -    24   5'10    165     53   50   120  51   52   73   65   59   50   72   58   75   62   58   73   72   81   58   58   64
Calle Sjalin          HAR   D    -    20   6'1     179     58   50   120  41   68   56   70   68   63   53   63   79   61   52   63   46   76   55   67   64
Viktor Svedberg       UFA   D    -    29   6'8     238     54   50   120  43   37   34   73   72   70   67   68   74   48   62   74   45   75   38   71   63
Victor Loov           UFA   D    -    27   6'1     212     53   50   120  42   41   46   71   71   67   69   64   78   55   54   71   40   83   43   69   63
Tom Nilsson           UFA   D    -    26   6'0     176     57   50   120  40   36   38   71   71   72   70   81   72   47   58   65   47   82   38   71   63
Stefan Warg           UFA   D    -    30   6'3     220     53   50   120  42   36   44   72   74   69   71   57   77   52   65   64   51   85   40   71   63
Pontus Sjalin         IOW   D    -    24   6'0     170     53   50   120  51   51   61   67   63   64   61   62   82   60   53   58   54   78   54   64   63
Nicklas Grossmann     UFA   D    -    35   6'4     230     57   50   120  41   32   38   76   78   75   62   58   71   48   64   89   56   79   37   76   63
Mattias Bäckman       UFA   D    -    27   6'2     180     55   50   120  45   45   56   69   68   62   67   72   76   47   54   59   32   74   48   66   63
Lukas Kilström        UFA   D    -    30   6'0     187     57   50   120  42   40   50   73   71   75   70   58   70   48   64   68   38   78   44   73   63
Johan Motin           UFA   D    -    30   6'2     220     54   50   120  33   32   44   71   74   67   72   94   73   48   59   64   36   85   36   70   63
Gustav Lindstrom      RKF   D    -    21   6'2     187     58   50   120  47   46   51   62   61   66   63   70   78   67   54   53   47   72   48   63   63
Carl Gunnarsson       UFA   D    -    33   6'2     196     56   50   120  39   43   44   71   76   62   73   59   83   44   58   74   10   84   42   69   63
Alexander Urbom       UFA   D    -    29   6'4     215     54   50   120  41   38   42   72   73   71   72   78   66   48   56   69   30   79   40   72   63
Victor Soderstom      Juni  D    -    19   6'0     173     58   50   120  58   64   63   63   65   57   62   48   78   56   48   45   38   71   61   61   62
Philip Samuelsson     UFA   D    -    28   6'2     194     53   50   120  42   35   37   73   72   68   64   64   70   49   62   73   51   85   38   71   62
Lucas Ekestahl Jonss  BEL   D    -    24   6'0     165     58   50   120  75   47   46   52   52   62   51   55   72   74   51   68   67   83   56   55   62
Linus Högberg         LHV   D    -    21   6'1     176     58   50   120  47   50   47   55   54   62   70   70   84   56   50   70   47   79   48   57   62
Johan Alm             UFA   D    -    28   6'3     209     54   50   120  42   43   41   70   72   65   72   66   76   47   57   60   38   70   42   69   62
Jesper Lindgren       Juni  D    -    23   6'0     165     58   50   120  55   54   58   61   63   56   59   57   89   45   56   52   38   76   55   60   62
Hardy Häman Aktell    MIL   D    -    21   6'3     198     58   50   120  47   50   48   68   57   58   52   58   87   69   50   69   65   72   48   61   62
Sebastian Walfridsso  Juni  D    -    21   6'1     194     52   50   120  47   45   49   67   68   60   55   73   80   50   53   48   39   78   47   65   61
Oliver Bohm           UFA   D    -    28   6'3     205     53   50   120  32   35   31   71   74   65   62   62   88   47   61   70   39   80   32   70   61
Niclas Andersén       UFA   D    -    32   6'1     207     57   50   120  39   30   32   72   70   69   64   71   74   50   53   66   35   73   33   70   61
Lukas Bengtsson       UFA   D    -    26   5'11    172     58   50   120  52   52   55   56   57   51   64   67   82   48   56   55   35   77   53   54   61
Linus Nässén          CLE   D    -    22   6'0     162     58   50   120  48   50   46   56   57   62   66   54   87   68   51   50   57   72   48   58   61
Jonathan Pudas        UFA   D    -    27   5'10    176     58   50   120  51   56   60   60   58   53   59   62   81   50   58   51   28   79   55   57   61
Filip Johansson       Juni  D    -    20   6'1     174     58   50   120  56   58   62   55   57   55   59   59   75   67   49   41   48   73   58   55   61
Arvid Henrikson       Juni  D    -    22   6'3     207     51   50   120  49   49   45   62   65   52   57   73   70   71   58   57   50   75   47   59   61
Anton Andersson       SAR   D    -    21   6'3     216     57   50   120  47   64   45   65   59   65   62   55   67   69   50   54   66   77   52   63   61
Simon Bertilsson      UFA   D    -    29   6'0     203     53   50   120  31   31   41   72   72   73   71   55   65   50   61   67   30   73   34   72   60
Lucas Gustavsson      Draf  D    -    21   6'2     191     58   50   120  53   55   60   55   58   53   56   54   89   50   50   45   46   73   56   55   60
Jonas Rudbeck         Juni  D    -    20   6'2     189     57   50   120  39   36   31   61   70   68   60   75   89   35   56   59   49   87   35   66   60
Jakob Stenqvist       TEX   D    -    22   6'2     170     58   50   120  36   41   48   70   66   51   56   66   85   51   50   65   35   70   41   62   60
Filip Berglund        UTI   D    -    23   6'3     209     58   50   120  47   47   47   60   70   64   51   51   76   62   54   57   48   79   47   64   60
Arvid Lundberg        UFA   D    -    25   6'1     192     55   50   120  44   46   54   59   60   55   58   65   88   49   52   52   33   86   48   58   60
Victor Berglund       Juni  D    -    20   6'0     165     58   50   120  60   61   58   54   55   60   57   41   76   55   47   40   42   73   59   56   59
Emil Djuse            UFA   D    -    26   5'11    190     58   50   120  52   51   52   53   53   48   57   69   79   48   52   50   24   75   51   51   59
Calle Ingberg         Draf  D    -    20   6'0     197     58   50   120  46   42   53   70   69   62   54   53   60   26   59   48   16   82   47   67   58
Calle Andersson       UFA   D    -    26   6'2     217     58   50   120  53   52   54   54   54   51   58   32   81   47   56   53   37   74   53   53   58
Petter Hansson        Juni  D    -    24   6'1     187     58   50   120  40   41   53   55   52   48   55   59   84   45   50   45   33   79   44   51   57
Kristoffer Gunnarsso  UTI   D    -    23   6'1     205     57   50   120  32   32   33   64   58   55   55   70   61   48   52   69   50   76   32   59   57
Jonatan Asplund       Draf  D    -    21   6'3     180     51   50   120  43   43   51   57   57   66   55   53   70   49   49   45   40   76   45   60   57
Jonas Ahnelöv         UFA   D    -    32   6'2     220     53   50   120  28   39   37   74   70   62   63   47   74   45   43   58   10   74   34   68   57
Jesper Pettersson     UFA   D    -    25   5'9     187     57   50   120  41   38   54   56   56   58   53   55   78   50   53   41   32   85   44   56   57
Andreas Soderberg     UFA   D    -    24   6'4     205     56   50   120  45   48   53   55   56   52   52   41   81   49   53   55   54   85   48   54   57
Alexis Binner         Draf  D    -    21   6'3     209     51   50   120  34   42   43   58   55   57   57   60   85   54   51   40   38   73   39   56   57
William Lindgren      Draf  D    -    21   6'4     209     51   50   120  36   41   40   59   59   61   59   45   79   49   52   51   48   70   39   59   56
William Lagesson      UFA   D    -    24   6'3     197     51   50   120  41   36   36   59   59   57   57   43   78   50   55   53   32   85   37   58   56
Philip Nyberg         Juni  D    -    23   6'3     189     58   50   120  45   46   51   50   51   46   55   38   69   47   58   47   21   77   47   49   55
David Westlund        UFA   D    -    25   6'3     207     51   50   120  41   41   40   59   55   55   57   53   61   50   51   54   35   85   40   56   55
William Simonsson     Draf  D    -    17   5'8     145     58   50   120  35   35   36   52   52   48   56   54   92   29   52   41   11   64   35   50   54
Samuel Ostrom         Draf  D    -    18   6'6     240     56   50   120  18   25   28   69   66   55   64   56   67   23   58   57   36   77   23   63   54
Tommy Wiklander       Draf  D    -    18   6'3     226     58   50   120  50   46   50   40   41   48   58   56   53   28   52   50   10   84   48   43   53
Espen Grotenfelt      Draf  D    -    18   6'1     181     57   50   120  31   29   28   43   46   41   47   47   67   34   51   46   47   87   29   43   49
Nicklas Bäckström     WAS   C    LW   32   6'1     213     52   50   120  78   84   84   77   79   66   88   67   74   84   71   82   36   79   82   74   77
Gabriel Landeskog     COL   C    LW   27   6'1     210     54   50   120  77   77   79   77   80   78   81   83   67   85   76   83   69   85   77   78   77
Elias Lindholm        CAR   C    RW   25   6'1     192     52   50   120  78   82   82   79   81   73   84   79   84   78   68   79   55   85   80   77   77
William Nylander      WPG   C    RW   24   5'11    190     53   50   120  82   82   83   74   74   58   89   84   79   83   68   66   42   84   82   68   76
Mika Zibanejad        NYR   C    RW   27   6'2     222     53   50   120  77   80   81   78   80   78   81   84   81   75   61   75   52   84   79   78   76
Jakob Forsbacka Karl  SJS   C    RW   23   6'1     184     57   50   120  76   79   77   77   77   68   77   77   75   78   65   75   64   79   77   74   75
Alexander Wennberg    CBS   C    LW   25   6'2     196     52   50   120  69   78   82   68   72   68   82   82   88   83   68   69   59   84   76   69   75
Victor Rask           CAR   C    LW   27   6'2     200     55   50   120  76   76   75   72   75   63   75   75   87   76   69   75   51   81   75   70   74
Patrik Berglund       FLA   C    LW   32   6'3     217     55   50   120  73   71   75   75   75   72   75   75   82   76   63   75   31   78   73   74   74
Joel Eriksson Ek      VGK   C    LW   23   6'2     198     51   50   120  80   81   78   70   66   86   75   81   72   82   55   71   83   74   79   74   74
Elias Pettersson      VAN   C    LW   21   6'2     161     58   50   120  77   79   78   75   74   72   78   78   80   76   53   69   91   72   78   73   74
Carl Soderberg        LAK   C    LW   34   6'3     216     55   50   120  75   74   75   75   76   66   75   80   79   78   63   75   25   79   74   72   74
Jonathan Dahlén       VAN   C    LW   22   5'11    176     57   50   120  76   73   76   76   76   54   77   77   83   78   58   64   76   68   75   68   73
Jesper Boqvist        TBL   C    LW   21   6'0     180     56   50   120  74   77   74   74   74   68   75   76   84   77   59   58   74   72   75   72   73
Victor Ejdsell        ANA   C    LW   25   6'5     214     55   50   120  69   69   73   75   75   72   72   75   76   76   62   75   76   74   70   74   72
Johan Larsson         ROC   C    LW   27   5'11    200     55   50   120  61   67   75   73   75   69   75   75   76   72   67   74   46   75   67   72   72
Jacob De La Rose      MON   C    LW   25   6'3     214     55   50   120  71   70   74   75   75   76   74   75   70   67   58   75   75   85   71   75   72
Lias Andersson        NYR   C    LW   21   5'11    198     55   50   120  77   78   76   76   72   53   78   77   75   76   53   60   77   74   77   67   71
Jacob Josefson        ROC   C    LW   29   6'1     195     55   50   120  55   62   75   75   75   68   75   70   84   77   60   75   50   79   64   72   71
Henrik Zetterberg     NYI   C    LW   39   6'0     195     59   50   120  69   73   74   71   73   62   74   59   81   78   78   58   30   79   72   68   71
Mattias Elfström      CHI   C    LW   23   6'3     194     54   50   120  69   69   74   67   70   63   72   73   82   67   47   73   56   77   70   66   70
Kevin Stenlund        CLE   C    RW   23   6'4     210     54   50   120  71   51   70   71   73   74   74   71   80   73   54   74   74   77   64   72   70
Anton Lander          UFA   C    LW   29   6'0     184     55   50   120  54   59   62   71   72   70   71   77   75   83   68   67   26   72   58   71   70
Marcus Davidsson      NYI   C    LW   21   6'0     191     56   50   120  74   69   75   73   73   69   68   63   82   64   53   54   63   78   72   71   69
Ludvig Rensfeldt      UFA   C    LW   28   6'3     198     55   50   120  62   52   63   72   74   67   73   76   74   67   65   70   37   85   59   71   69
Henrik Sedin          Reti  C    LW   39   6'2     188     58   50   120  68   76   79   63   63   53   71   66   76   70   73   61   29   82   74   59   69
Filip Hallander       PIT   C    LW   20   5'11    176     55   50   120  76   74   74   68   69   53   75   62   87   71   55   40   67   45   74   63   68
Dennis Rasmussen      UFA   C    LW   29   6'3     205     55   50   120  57   53   55   74   73   67   70   60   76   66   63   69   36   79   55   71   67
Hampus Gustafsson     HER   C    LW   26   6'4     200     59   50   120  56   64   70   60   70   59   68   65   76   53   59   70   71   84   63   63   66
Fredrik Karlström     TEX   C    LW   22   6'2     185     56   50   120  58   54   63   65   59   65   56   69   86   76   57   64   75   70   58   63   66
Fredrik Händemark     BEL   C    LW   26   6'4     209     55   50   120  54   53   55   69   65   74   61   52   89   76   62   63   77   84   54   69   66
Carl Persson          BAK   C    LW   25   6'1     205     55   50   120  50   53   64   57   57   66   75   75   81   73   53   61   75   75   55   60   66
Axel Holmstrom        GRD   C    LW   24   6'0     219     59   50   120  49   58   69   67   52   63   70   65   82   68   55   70   69   75   58   60   66
Lukas Vejdemo         UFA   C    LW   24   6'2     194     55   50   120  53   51   69   60   67   57   69   58   85   63   54   54   42   85   57   61   64
Nils Hoglander        Juni  C    RW   19   5'9     174     53   50   120  56   57   59   54   54   50   62   56   92   60   58   64   23   72   57   52   63
Jacob Olofsson        CHW   C    LW   20   6'2     192     55   50   120  53   53   56   62   57   48   62   66   80   65   50   57   45   76   54   55   62
Emil Molin            UFA   C    LW   27   6'0     180     55   50   120  59   59   56   61   59   54   61   69   74   58   55   52   35   82   58   58   62
David Gustafsson      Juni  C    LW   20   6'2     196     55   50   120  51   68   59   58   58   45   63   63   75   63   51   45   32   71   59   53   61
Simon Andersson       Juni  C    LW   18   5'11    168     53   50   120  52   56   56   46   50   56   56   71   88   64   49   42   36   70   54   50   60
Oskar Back            Juni  C    RW   20   6'2     192     55   50   120  55   55   63   56   58   54   57   45   85   61   52   41   40   73   57   56   60
Marcus Westfalt       Juni  C    LW   20   6'3     203     52   50   120  60   61   60   50   49   49   67   45   85   63   50   47   48   46   60   49   60
Emil Bemström         Juni  C    RW   21   5'11    177     51   50   120  62   54   63   54   56   46   55   60   70   71   49   41   35   73   59   52   60
Albin Grewe           Juni  C    LW   19   6'1     185     55   50   120  55   70   69   51   38   38   63   71   78   65   48   32   38   72   64   42   60
Nikola Pasic          Juni  C    RW   19   5'11    181     53   50   120  52   59   57   48   43   52   58   50   85   59   57   44   21   80   56   47   59
Jonatan Berggren      Juni  C    RW   19   5'10    181     54   50   120  54   57   58   48   58   51   61   58   77   59   48   35   29   73   56   52   59
Jonas Lönnström       Draf  C    LW   17   6'0     195     53   50   120  62   61   61   38   29   36   57   61   88   61   56   52   13   57   61   34   59
Jacob Peterson        Juni  C    LW   20   6'0     165     59   50   120  57   44   48   59   56   47   59   46   85   63   50   48   40   72   49   54   59
Carl Wassenius        Juni  C    LW   20   6'2     200     53   50   120  55   59   61   49   48   49   58   70   78   58   50   39   34   74   58   48   59
Niclas Adalsteinn     Juni  C    RW   19   6'4     212     53   50   120  51   54   52   49   47   45   51   57   75   52   51   64   13   91   52   47   58
Isac Lundestrom       Juni  C    LW   20   6'0     185     52   50   120  49   58   62   56   51   57   58   35   85   57   50   42   35   71   56   54   58
Theodor Niederbach    Juni  C    LW   18   5'10    157     52   50   120  59   53   52   44   44   41   56   64   81   57   49   47   38   83   54   43   57
Rickard Hugg          Draf  C    LW   21   5'10    179     52   50   120  48   49   55   50   51   43   60   48   90   54   53   38   22   75   50   48   57
Linus Olund           Juni  C    LW   23   5'11    185     53   50   120  52   53   53   49   48   45   53   44   92   58   52   41   41   77   52   47   57
Linus Nassen          Juni  C    LW   20   5'11    185     53   50   120  52   62   53   51   52   46   55   31   82   58   49   42   41   71   55   49   57
Isac Andersson        Juni  C    LW   19   6'0     194     51   50   120  65   55   56   51   43   46   51   48   74   68   47   34   43   72   58   46   57
Sven Tornqvist        Draf  C    -    17   6'2     222     54   50   120  52   53   52   37   29   54   36   63   56   52   59   76   42   77   52   40   56
Oscar Bjerselius      Juni  C    LW   19   6'0     183     55   50   120  55   61   60   42   37   37   65   52   82   56   47   32   38   73   58   38   56
Niklas Thorsen        Draf  C    RW   19   6'2     197     52   50   120  41   58   51   39   37   43   52   52   82   52   54   57   20   59   50   39   56
Leon Bristedt         UFA   C    LW   25   5'8     180     53   50   120  52   59   57   45   46   41   59   45   68   56   52   45   44   85   56   44   56
Marcus Eliasson       Draf  C    RW   26   6'5     225     53   50   120  51   45   38   37   37   32   58   57   79   54   50   63   10   90   44   35   54
Olaf Nordengren       Draf  C    -    20   6'1     150     52   50   120  41   70   52   39   37   22   53   52   61   68   50   24   13   80   54   32   52
Henrik Strandlund     Juni  C    LW   17   6'3     223     53   50   120  54   30   34   47   44   40   48   40   70   54   42   40   12   71   39   43   51
