Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Dennis Yan            HAR   LW   RW   23   6'2     184     56   50   120  76   74   74   71   73   69   75   75   74   75   51   72   75   79   74   71   72
Brock Nelson          UFA   LW   C    29   6'3     206     54   50   120  78   73   72   72   73   68   75   56   80   73   66   74   66   84   74   71   72
Alex DeBrincat        NJD   LW   RW   23   5'7     165     57   50   120  71   70   77   78   77   60   78   69   72   77   57   71   60   67   72   71   72
Adam Erne             NYI   LW   RW   25   6'1     210     55   50   120  77   73   75   74   74   69   75   69   71   76   59   72   83   77   75   72   72
Miles Wood            BOS   LW   RW   25   6'2     195     54   50   120  76   73   74   73   74   71   74   64   61   73   71   66   59   85   74   72   71
Erik Foley            RFA   LW   RW   23   6'0     185     55   50   120  73   76   73   70   72   68   76   81   71   73   52   61   75   81   74   70   71
Daniel O'regan        ROC   LW   C    27   5'10    185     57   50   120  62   66   78   71   77   55   77   71   81   71   65   73   75   85   68   67   71
Andrew Copp           UFA   LW   C    26   6'1     206     55   50   120  54   62   71   72   68   66   73   84   78   76   70   67   75   73   62   68   71
Tim Schaller          UFA   LW   C    30   6'2     219     59   50   120  60   56   70   70   70   68   70   80   75   66   67   70   44   78   62   69   70
Paul Bittner          CBS   LW   RW   24   6'4     216     59   50   120  70   72   71   69   70   66   72   66   82   60   54   70   71   81   71   68   70
Nick Pastujov         BRG   LW   RW   23   6'0     202     53   50   120  75   71   75   71   70   64   73   71   71   72   51   71   73   79   73   68   70
Marcus Foligno        SAR   LW   RW   29   6'3     228     55   50   120  67   60   73   75   75   77   75   72   62   61   63   75   73   79   66   75   70
Kole Sherwood         CLE   LW   RW   24   6'1     202     56   50   120  64   72   72   58   72   69   74   76   78   75   52   73   75   79   69   66   70
Kenny Agostino        UFA   LW   RW   28   6'0     202     56   50   120  61   64   78   66   67   66   72   85   76   72   58   61   61   73   67   66   70
Joshua Norris         BEL   LW   C    21   6'1     192     55   50   120  71   75   70   69   71   67   73   73   76   77   52   62   77   78   72   69   70
Jordan Schroeder      UFA   LW   C    30   5'9     184     53   50   120  71   72   75   65   71   59   73   72   84   66   62   65   31   85   72   65   70
Jason Robertson       SYR   LW   RW   21   6'2     192     56   50   120  76   76   77   61   71   70   76   75   89   64   51   52   53   70   76   67   70
Grant Mismash         NAS   LW   C    21   6'0     186     55   50   120  72   70   72   71   71   68   76   75   68   77   46   61   77   82   71   70   70
Daniel Audette        LAV   LW   C    24   5'9     170     53   50   120  73   74   74   68   72   51   74   72   73   73   62   68   73   79   73   63   70
Ryder Donovan         WIL   LW   -    20   6'4     185     53   50   120  70   74   62   68   72   68   73   71   79   56   57   66   40   67   68   69   69
Chase De Leo          MAN   LW   C    25   5'10    185     53   50   120  67   70   73   66   72   47   69   72   78   72   61   73   74   82   70   61   69
Trent Frederic        PRO   LW   C    22   6'2     203     55   50   120  54   54   60   74   75   73   72   71   74   75   53   67   74   72   56   74   68
Nathan Gerbe          UFA   LW   RW   33   6'1     178     53   50   120  70   66   72   75   74   64   77   48   82   62   60   54   27   74   69   71   68
Michael Mersch        UFA   LW   RW   28   6'2     213     54   50   120  76   55   57   73   54   58   74   86   73   60   60   74   67   74   62   61   68
Luke Tuch             STO   LW   -    18   6'2     185     53   50   120  75   74   70   64   64   66   73   74   77   58   55   51   40   72   73   64   68
Dustin Byfuglien      TOM   LW   D    35   6'5     260     58   50   120  71   72   70   70   61   76   69   56   57   47   63   81   10   79   71   69   68
Connor Brickley       UFA   LW   C    28   6'0     203     59   50   120  64   65   70   70   68   67   69   55   69   65   62   67   67   74   66   68   68
Chris VandeVelde      UFA   LW   C    33   6'2     190     55   50   120  58   56   56   78   75   71   73   51   72   68   65   73   38   74   56   74   68
Chris Conner          UFA   LW   RW   37   5'8     181     59   50   120  61   58   62   73   71   61   77   66   75   68   56   63   28   75   60   68   68
Paul Carey            UFA   LW   C    32   6'1     200     55   50   120  59   57   61   71   74   65   71   62   79   64   61   64   41   72   59   70   67
John McCarthy         UFA   LW   C    34   6'1     195     59   50   120  58   54   55   71   72   67   71   46   79   74   62   70   46   81   55   70   67
Jerry D'Amigo         UFA   LW   RW   29   5'11    208     59   50   120  58   56   54   67   68   64   76   80   84   58   60   59   31   72   56   66   67
Zach Sanford          UFA   LW   RW   26   6'4     191     54   50   120  50   57   73   69   67   72   57   49   78   73   61   65   75   79   60   69   66
Tyler Weiss           HAR   LW   C    21   5'10    158     55   50   120  72   71   70   53   56   53   75   68   84   76   49   40   56   78   71   54   66
Ryan Carter           UFA   LW   C    37   6'1     205     55   50   120  48   45   44   73   74   70   74   67   70   70   65   71   49   82   45   72   66
Ryan Carpenter        UFA   LW   RW   30   6'0     195     59   50   120  59   57   57   70   70   68   70   48   76   67   63   64   40   71   57   69   66
Max McCormick         UFA   LW   C    28   5'11    188     59   50   120  49   55   70   70   70   75   70   60   67   48   63   70   70   79   58   71   66
Blake Pietila         UFA   LW   RW   27   5'11    200     59   50   120  57   52   70   62   57   49   67   81   79   56   65   70   70   79   59   56   66
Blade Jenkins         SYR   LW   C    20   6'1     195     53   50   120  72   73   70   60   61   64   73   72   70   68   50   47   61   77   71   61   66
Ryan Bourque          UFA   LW   C    30   5'9     185     59   50   120  55   51   52   72   68   59   72   66   81   64   62   58   36   75   52   66   65
Noah Cates            LHV   LW   RW   21   6'1     165     54   50   120  52   54   54   63   52   67   74   74   77   66   53   73   62   74   53   60   65
Karch Bachman         UFA   LW   C    23   5'11    175     59   50   120  60   69   55   70   70   49   70   72   78   40   46   70   68   79   61   63   65
Justin Florek         UFA   LW   RW   30   6'4     199     59   50   120  59   54   50   74   71   69   67   55   68   54   62   71   32   79   54   71   65
Eric Tangradi         UFA   LW   C    31   6'4     226     59   50   120  61   54   54   71   63   70   68   43   86   56   61   68   50   79   56   68   65
Anthony Louis         UFA   LW   C    25   5'7     151     56   50   120  47   72   55   58   47   40   75   80   78   73   54   76   77   75   58   48   65
Mitch Hults           UFA   LW   C    26   6'3     219     55   50   120  54   54   75   57   59   64   64   55   65   77   53   58   65   78   61   60   64
Joseph Labate         UFA   LW   C    27   6'5     210     59   50   120  53   51   68   70   69   62   66   46   61   57   61   70   76   85   57   67   64
Joe Whitney           UFA   LW   RW   32   5'6     167     53   50   120  59   62   63   62   63   53   70   57   81   60   60   57   26   74   61   59   64
Corey Elkins          UFA   LW   RW   35   6'2     214     59   50   120  51   48   47   73   70   67   68   50   75   56   61   68   38   74   48   70   64
Brendan Warren        UFA   LW   RW   23   6'0     191     59   50   120  64   50   70   51   67   62   66   59   65   64   50   67   69   78   61   60   64
Brendan Collier       SPR   LW   RW   27   5'9     176     53   50   120  63   53   61   56   68   53   72   64   80   74   53   50   70   73   59   59   64
Shane Eiserman        UFA   LW   C    25   6'2     200     59   50   120  54   46   67   58   59   70   50   65   61   65   53   70   71   79   55   62   63
Justin Selman         UFA   LW   C    27   6'0     198     59   50   120  68   52   49   55   63   63   63   46   81   69   58   57   56   79   56   60   63
Jonathan Dugan        CHW   LW   RW   22   6'2     185     54   50   120  47   51   51   67   52   53   71   74   75   58   52   76   47   76   49   57   63
Collin Adams          BRG   LW   RW   22   5'9     172     53   50   120  52   52   64   73   68   49   57   41   80   72   49   66   75   78   56   63   63
Miguel Fidler         UFA   LW   RW   24   6'1     200     59   50   120  48   53   54   51   59   62   55   70   68   59   54   70   76   75   51   57   62
Michael Gildon        Juni  LW   RW   19   6'1     171     54   50   120  59   63   61   66   50   58   63   61   74   56   50   48   48   78   61   58   62
Mario Lucia           UFA   LW   RW   27   6'3     200     53   50   120  55   58   67   55   57   50   63   65   74   52   56   64   41   77   60   54   62
Luke Toporowski       Juni  LW   RW   19   5'11    171     55   50   120  67   64   70   53   55   53   66   63   67   66   45   42   48   71   67   53   62
Logan Cockerill       SAR   LW   RW   21   5'9     165     53   50   120  52   73   51   65   55   51   55   64   85   71   52   40   73   76   58   57   62
Josh Doan             BRG   LW   C    19   6'2     180     51   50   120  62   58   57   55   59   53   59   67   80   46   53   63   41   69   59   55   62
Joel Lowry            UFA   LW   RW   29   6'1     180     59   50   120  51   55   56   62   61   55   63   60   77   56   57   60   33   78   54   59   62
Graham McPhee         BAK   LW   RW   22   5'11    176     52   50   120  48   50   62   42   72   51   62   70   65   69   53   72   74   68   53   55   62
Chris McCarthy        UFA   LW   RW   29   6'1     206     59   50   120  53   54   54   62   63   57   63   44   80   56   61   55   35   76   53   60   62
Chris Bourque         UFA   LW   RW   35   5'7     174     53   50   120  65   63   72   63   66   48   69   53   67   40   58   55   10   79   66   59   62
Alex Schoenborn       UFA   LW   RW   25   6'1     200     59   50   120  49   47   48   63   53   63   65   58   66   70   50   70   68   83   48   59   62
Mackenzie MacEachern  UFA   LW   C    26   6'2     190     59   50   120  55   49   53   53   52   47   61   79   85   57   52   55   43   85   52   50   61
Garret Ross           UFA   LW   RW   28   6'0     173     59   50   120  48   45   44   68   65   67   63   56   57   58   61   65   55   77   45   66   61
Colton Hargrove       UFA   LW   RW   28   6'1     215     59   50   120  48   45   49   65   64   64   62   69   57   55   54   59   49   85   47   64   61
Ryan Lohin            UFA   LW   C    24   6'0     193     59   50   120  48   49   63   52   53   49   62   57   72   55   53   58   46   82   53   51   60
John Stevens          UFA   LW   C    26   6'2     204     52   50   120  53   58   59   51   51   49   55   59   77   58   58   56   29   76   56   50   60
Jared Fiegl           UFA   LW   RW   25   6'1     206     59   50   120  48   50   55   53   52   61   53   41   77   69   55   67   68   84   51   55   60
Jack Drury            LAV   LW   C    20   5'11    175     59   50   120  55   47   44   52   68   49   64   51   67   66   59   58   75   79   48   56   60
Bobby Farnham         UFA   LW   RW   32   5'10    190     59   50   120  40   34   42   65   55   75   73   59   30   62   66   71   71   85   38   65   60
Tom Sestito           UFA   LW   RW   33   6'5     228     50   50   120  43   33   47   65   60   69   57   66   48   48   59   62   17   78   41   64   58
Max Zimmer            UFA   LW   RW   23   6'0     190     59   50   120  50   48   52   53   55   50   62   51   80   50   52   50   38   78   50   52   58
Matthew Quercia       Draf  LW   RW   21   6'2     194     59   50   120  47   45   47   64   54   55   53   45   76   55   55   52   41   73   46   57   58
Matt Ustaski          UFA   LW   C    26   6'5     221     59   50   120  52   46   44   52   51   43   49   67   78   57   53   53   32   79   47   48   58
Arthur Kaliyev        Juni  LW   RW   19   6'1     185     53   50   120  54   52   58   51   56   48   52   63   81   44   52   36   17   58   54   51   58
Arthur Allen          Juni  LW   RW   19   6'1     184     59   50   120  47   44   50   45   47   52   63   65   85   44   55   57   53   88   47   48   58
Sam Huff              Draf  LW   RW   22   6'0     180     59   50   120  51   51   52   55   54   53   52   41   75   58   54   44   32   76   51   54   57
Justin Vaive          UFA   LW   RW   31   6'5     213     59   50   120  40   38   39   63   62   59   57   49   62   50   53   66   38   79   39   61   57
C.J. Franklin         UFA   LW   RW   26   5'11    190     53   50   120  53   54   55   51   45   43   56   57   78   52   52   48   36   77   54   46   57
Nolan Vesey           UFA   LW   RW   25   6'0     211     59   50   120  47   49   47   52   51   46   51   44   78   49   50   48   35   79   47   49   56
Jacob Tortora         Draf  LW   RW   21   5'8     161     53   50   120  57   52   55   43   43   38   57   54   72   59   48   39   26   76   54   41   56
Dylan Peterson        Juni  LW   C    19   6'3     183     52   50   120  45   55   58   39   43   41   59   67   58   46   52   65   41   86   52   41   56
Luke Stevens          UFA   LW   RW   23   6'5     200     59   50   120  50   44   46   54   52   47   47   34   78   48   50   58   39   82   46   51   55
Johnny Gruden         Draf  LW   RW   20   6'0     172     53   50   120  52   47   51   51   47   43   53   51   76   53   48   41   41   78   50   47   55
Derrick Miller        BNG   LW   C    20   6'2     189     54   50   120  54   44   54   56   44   70   42   53   37   45   54   61   50   75   50   56   55
Wes Jackson           Draf  LW   -    20   6'1     200     53   50   120  49   45   48   33   37   37   62   73   66   30   62   53   12   85   47   35   54
Robin Belanger        Draf  LW   C    18   6'2     185     53   50   120  56   39   45   39   40   39   58   67   62   26   62   64   12   81   46   39   54
Shawn Banovac         Draf  LW   -    22   6'6     220     53   50   120  57   51   56   29   28   33   53   54   82   26   57   53   10   63   54   30   53
Mark Staroselsky      Draf  LW   RW   19   6'2     222     51   50   120  51   47   51   34   31   37   59   46   92   28   51   59   16   66   49   34   53
Kevin Davies          Draf  LW   C    18   5'11    190     53   50   120  52   52   53   37   38   37   54   72   54   37   55   41   21   85   52   37   53
Drew Horita           Draf  LW   -    19   6'5     230     55   50   120  43   32   42   50   44   50   56   58   71   26   53   52   21   61   39   48   53
Cam Neumann           Draf  LW   C    18   6'3     226     51   50   120  59   38   50   30   32   29   55   67   73   27   61   57   12   76   49   30   53
Shawn Larson          Juni  LW   C    19   6'0     179     50   50   120  50   52   50   47   52   53   51   46   16   42   46   56   62   82   50   50   52
Al Catalano           Draf  LW   C    17   6'4     214     54   50   120  39   44   43   38   35   60   39   62   54   23   64   67   34   60   42   44   52
Brady Hekl            Draf  LW   C    20   5'11    186     53   50   120  45   49   49   41   38   40   62   38   83   30   43   29   28   84   47   39   51
Dakota Patrick        Draf  LW   RW   18   6'0     179     53   50   120  35   42   42   40   34   37   41   39   70   31   56   36   12   54   39   37   48
Dougie Powaser        Draf  LW   C    19   6'3     216     53   50   120  36   28   23   32   25   22   48   48   84   33   39   34   12   88   29   26   45
Rob Proctor           Draf  LW   C    17   6'5     211     55   50   120  29   24   23   33   25   38   52   42   55   29   33   42   12   86   25   32   43
Rob Proctor           Draf  LW   C    17   6'5     211     55   50   120  32   23   20   33   29   40   49   43   55   28   33   42   14   86   25   34   43
Gavin Sekino          Draf  LW   -    17   6'1     212     50   50   120  33   27   34   39   34   38   40   36   16   32   44   50   58   73   31   37   42
Connor Hellebuyck     WPG   G    -    27   6'4     207     59   50   120  80   79   81   80   80   80   80   79   78   80   71   73   48   79   80   80   78
Jonathan Quick        MIN   G    -    35   6'1     220     50   50   120  82   80   80   81   82   80   80   72   82   80   75   75   38   73   80   81   77
John Gibson           ANA   G    -    27   6'3     226     58   50   120  79   79   79   80   80   79   79   79   79   79   69   78   32   81   79   79   77
Alex Nedeljkovic      CAR   G    -    25   6'0     198     57   50   120  78   79   78   77   78   73   79   78   75   79   65   77   40   79   78   76   76
Thatcher Demko        VAN   G    -    25   6'4     192     57   50   120  79   78   78   78   78   78   78   78   76   78   55   65   40   82   78   78   75
Jon Gillies           CAL   G    -    27   6'6     223     54   50   120  74   75   76   74   76   74   74   74   78   75   70   74   40   84   75   74   74
Garret Sparks         TOR   G    -    27   6'2     195     55   50   120  75   77   75   75   75   76   75   72   77   77   63   75   39   85   75   75   74
Merrick Madsen        MIN   G    -    25   6'5     177     54   50   120  74   74   74   75   74   74   74   74   76   75   56   74   40   85   74   74   73
Keith Kinkaid         UFA   G    -    31   6'3     195     56   50   120  74   77   76   78   76   77   75   53   75   76   68   75   31   78   75   77   73
Charlie Lindgren      LAK   G    -    27   6'2     190     54   50   120  75   75   75   74   75   74   75   65   78   71   62   74   40   70   75   74   73
Anthony Stolarz       LHV   G    -    27   6'6     210     54   50   120  76   74   75   76   76   75   74   74   75   71   63   74   40   76   75   75   73
Alex Stalock          UFA   G    -    33   6'0     190     53   50   120  73   74   75   73   73   75   73   83   72   74   65   74   36   73   74   73   73
Al Montoya            UFA   G    -    35   6'2     203     53   50   120  74   73   75   74   73   75   73   88   76   73   62   70   31   85   74   74   73
Zane McIntyre         BOS   G    -    28   6'2     206     54   50   120  75   75   76   76   75   76   74   68   68   59   64   73   40   74   75   75   72
Mike Condon           UFA   G    -    30   6'2     197     54   50   120  74   73   72   73   74   74   74   63   75   75   64   68   22   74   73   73   72
Casey DeSmith         COL   G    -    29   6'0     181     55   50   120  76   75   75   76   76   75   75   73   75   63   54   72   31   72   75   75   72
Alex Lyon             CHW   G    -    28   6'1     201     53   50   120  75   74   73   74   75   73   73   74   78   65   62   73   28   77   74   74   72
Tyler Parsons         STO   G    -    23   6'1     185     53   50   120  73   73   75   73   72   65   72   71   75   73   52   73   40   71   73   70   71
Scott Darling         CHA   G    -    32   6'6     232     56   50   120  77   78   69   76   77   74   72   58   67   67   61   70   34   74   74   75   71
Dustin Wolf           DET   G    -    19   5'11    160     54   50   120  75   75   76   73   74   51   75   74   76   75   60   63   42   74   75   66   71
Cory Schneider        ROC   G    -    34   6'3     205     58   50   120  75   74   70   75   77   73   71   57   71   73   66   65   34   74   73   75   71
Spencer Knight        Juni  G    -    19   6'4     194     58   50   120  65   75   77   79   78   74   76   73   78   76   44   40   42   78   72   77   70
Pheonix Copley        UFA   G    -    29   6'4     200     53   50   120  74   69   74   75   70   74   73   57   74   70   61   67   40   75   72   73   70
Nick Ellis            UFA   G    -    27   6'1     174     53   50   120  75   72   73   73   74   75   62   85   75   59   53   58   32   75   73   74   70
Jimmy Howard          UFA   G    -    36   6'1     218     56   50   120  63   72   70   68   76   73   68   65   69   73   60   68   36   72   68   72   70
Jack Campbell         UFA   G    -    29   6'3     200     53   50   120  74   74   72   73   73   73   71   65   78   56   61   68   40   79   73   73   70
Chase Perry           SYR   G    -    24   6'3     189     51   50   120  71   71   71   71   71   71   71   71   74   70   54   69   40   77   71   71   70
Zachary Nagelvoort    CLE   G    -    27   6'1     207     51   50   120  73   73   71   71   72   73   66   71   77   53   50   67   34   78   72   72   69
Richard Bachman       UFA   G    -    33   5'10    183     52   50   120  72   73   70   73   70   74   67   66   72   64   56   63   32   85   71   72   69
Joseph Woll           BRG   G    -    22   6'3     200     53   50   120  74   73   73   74   72   73   65   73   76   70   49   49   40   76   73   73   69
Jeremy Smith          UFA   G    -    31   6'0     177     50   50   120  70   69   71   72   69   68   70   60   73   65   61   70   29   79   70   69   69
Troy Grosenick        UFA   G    -    31   6'1     185     50   50   120  70   71   69   70   70   71   70   56   75   66   60   66   32   76   70   70   68
Tom McCollum          UFA   G    -    31   6'2     220     50   50   120  71   72   70   71   71   70   68   55   69   67   59   64   32   74   71   70   68
Stephen Michalek      UFA   G    -    27   6'3     205     54   50   120  70   68   66   66   69   67   67   70   76   65   59   57   34   82   68   67   68
Ryan Bednard          UFA   G    -    23   6'5     200     51   50   120  73   71   71   72   71   71   70   64   75   54   45   66   40   85   71   71   68
Kristian Oldham       SYR   G    -    23   6'2     203     50   50   120  71   70   70   69   71   69   69   70   71   59   52   71   40   81   70   69   68
Jake Oettinger        TEX   G    -    22   6'4     212     50   50   120  71   69   70   68   71   69   70   68   76   69   51   59   40   74   70   69   68
Brandon Halverson     UFA   G    -    24   6'4     212     59   50   120  70   70   68   69   70   69   69   65   76   55   53   59   40   77   69   69   68
Devin Williams        WIL   G    -    25   6'0     174     50   50   120  71   71   68   71   68   71   65   64   75   67   52   43   40   84   70   70   67
Collin Olson          BAK   G    -    26   6'4     210     50   50   120  70   70   70   72   70   71   60   70   73   51   52   57   38   81   70   71   67
Collin Delia          UFA   G    -    26   6'2     200     58   50   120  69   70   70   70   70   70   63   64   74   55   53   61   31   77   69   70   67
Kevin Boyle           UFA   G    -    28   6'2     200     52   50   120  65   63   64   66   63   64   62   68   77   63   58   55   29   72   64   64   66
Jeff Zatkoff          UFA   G    -    33   6'2     179     53   50   120  75   73   74   73   73   66   70   60   54   49   50   58   36   78   74   70   66
Adam Wilcox           UFA   G    -    28   6'0     189     50   50   120  67   68   70   72   69   68   68   58   76   60   52   56   37   72   68   69   66
Stephon Williams      UFA   G    -    27   6'3     196     59   50   120  64   66   65   62   63   65   63   57   75   61   57   58   38   83   65   63   65
Joe Cannata           UFA   G    -    31   6'1     200     50   50   120  72   70   70   65   69   69   63   40   72   60   52   67   30   79   70   67   65
Jeremy Swayman        PRO   G    -    22   6'2     187     57   50   120  69   69   68   61   68   67   62   63   74   55   47   51   34   70   68   65   65
Garrett Metcalf       SDG   G    -    24   6'3     181     50   50   120  65   68   70   65   64   54   70   66   75   48   50   68   21   72   67   61   65
Evan Sarthou          UTI   G    -    23   6'1     186     55   50   120  65   65   65   66   64   59   65   64   75   58   41   65   40   73   65   63   65
Adam Carlson          UFA   G    -    26   6'3     196     50   50   120  67   71   63   64   72   68   55   61   79   54   55   58   21   75   67   68   65
Luke Opilka           UFA   G    -    23   6'1     192     50   50   120  63   59   59   64   62   56   70   67   77   61   51   52   38   73   60   60   64
Mike Robinson         SJB   G    -    23   6'3     195     52   50   120  62   63   60   61   61   59   61   57   75   62   49   58   40   83   61   60   63
Kyle Keyser           SYR   G    -    21   6'2     182     51   50   120  62   62   63   62   59   63   63   63   75   47   44   63   35   76   62   61   63
Keith Petruzzelli     GRD   G    -    21   6'5     180     51   50   120  63   63   62   62   62   62   62   70   70   53   50   52   26   79   62   62   63
Eamon McAdam          UFA   G    -    26   6'3     195     59   50   120  63   61   61   63   62   63   61   59   73   59   54   51   38   74   61   62   63
Drew Commesso         Juni  G    -    18   6'1     150     55   50   120  59   58   61   59   58   62   70   71   63   37   68   59   18   98   59   59   63
Calvin Petersen       UFA   G    -    26   6'1     182     50   50   120  58   56   55   54   55   56   70   73   75   54   52   72   39   82   56   55   63
Shane Starrett        LAV   G    -    26   6'5     189     50   50   120  56   58   56   60   57   58   63   58   75   56   56   57   25   73   56   58   62
Mac Carruth           UFA   G    -    28   6'2     190     59   50   120  57   61   60   59   59   59   58   50   75   58   56   55   31   79   59   59   62
John Kupsky           UFA   G    -    25   6'4     201     50   50   120  70   70   66   57   62   67   56   53   76   43   48   51   29   79   68   62   62
Jake Kielly           SDG   G    -    24   6'2     196     58   50   120  59   59   59   60   59   59   59   59   75   55   50   59   40   74   59   59   62
Chris Nell            UFA   G    -    26   6'1     178     52   50   120  60   60   60   55   55   55   64   69   74   53   53   54   25   72   60   55   62
Michael Houser        UFA   G    -    28   6'2     192     50   50   120  58   60   60   60   59   57   58   49   73   54   55   52   30   78   59   58   61
Dayton Rasmussen      Draf  G    -    22   6'2     203     53   50   120  58   56   61   55   57   54   59   74   75   56   49   45   32   77   58   55   61
Joel Daccord          UFA   G    -    24   6'2     197     51   50   120  47   46   48   51   52   55   71   70   77   48   50   71   30   73   47   52   60
Hunter Miska          UFA   G    -    25   6'1     175     53   50   120  56   56   56   54   56   53   54   61   76   55   53   51   31   75   56   54   60
Hayden Hawkey         UFA   G    -    25   6'2     180     52   50   120  54   53   56   54   53   54   54   83   78   52   51   48   33   81   54   53   60
Keegan Karki          ONT   G    -    20   6'4     218     54   50   120  58   53   54   57   54   55   61   51   75   49   50   45   42   72   55   55   59
James Bartell         Draf  G    -    19   6'2     185     58   50   120  57   50   44   53   46   51   57   68   80   32   64   64   12   87   50   50   59
Ben Bishop            SPR   G    -    34   6'7     216     57   50   120  50   57   49   55   57   61   59   49   60   65   48   61   36   79   52   57   59
Don Guerin            Juni  G    -    19   6'6     229     58   50   120  51   40   49   57   60   51   68   68   60   34   56   60   13   83   46   56   58
Stephen Dhillon       Draf  G    -    22   6'4     188     57   50   120  54   56   50   46   52   46   58   49   76   50   48   45   39   73   53   48   57
Marcus Selin          Draf  G    -    17   6'3     212     58   50   120  55   56   54   40   41   45   55   63   88   22   60   55   10   67   55   42   57
Cayden Primeau        SJB   G    -    21   6'3     181     55   50   120  55   56   53   53   55   53   52   45   75   55   47   45   40   70   54   53   57
Peter Thome           UFA   G    -    23   6'4     202     56   50   120  49   48   49   47   50   73   48   45   75   49   47   44   33   75   48   56   56
Peter Lidster         Draf  G    -    18   6'1     184     58   50   120  47   48   40   50   41   48   58   55   87   32   62   51   13   94   45   46   56
Mack Guzda            Juni  G    -    20   6'3     194     50   50   120  59   64   47   51   51   41   50   64   85   35   50   29   21   62   56   47   56
Phil Davis            Draf  G    -    17   6'1     183     58   50   120  44   44   49   50   47   47   53   51   83   24   58   54   12   89   45   48   55
Dell Costanzo         Draf  G    -    20   6'4     206     58   50   120  49   42   39   46   42   42   61   54   81   30   52   62   13   55   43   43   55
Rob Moudry            Draf  G    -    17   6'1     145     58   50   120  56   51   54   43   49   25   54   59   62   25   62   22   10   75   53   39   52
Seth Jones            VAN   D    -    26   6'4     220     58   50   120  74   75   88   83   81   80   84   90   86   79   67   84   85   77   79   81   79
Zach Werenski         CBS   D    -    23   6'2     218     58   50   120  80   79   81   75   75   72   84   94   81   80   70   73   66   79   80   74   78
Noah Hanifin          TBL   D    -    24   6'3     206     58   50   120  80   82   81   81   80   80   86   86   72   82   66   80   65   77   81   80   78
Justin Faulk          BUF   D    -    28   6'0     215     58   50   120  79   75   78   78   77   76   78   78   82   78   70   78   70   72   77   77   77
Jacob Trouba          WPG   D    -    26   6'3     202     57   50   120  77   74   75   80   77   80   84   77   72   85   73   85   70   81   75   79   77
Charlie McAvoy        BOS   D    -    23   6'0     208     58   50   120  79   78   78   79   77   75   84   89   70   83   58   82   80   78   78   77   77
Cam Fowler            TBL   D    -    29   6'1     207     58   50   120  79   79   79   80   83   79   84   78   86   67   65   79   58   73   79   80   77
Connor Murphy         STL   D    -    27   6'4     212     51   50   120  77   76   79   79   78   77   79   77   79   77   70   79   66   83   77   78   76
Brandon Carlo         WPG   D    -    24   6'5     203     51   50   120  74   70   77   80   77   79   79   81   72   90   67   76   62   77   73   78   76
Bode Wilde            VAN   D    -    21   6'2     195     58   50   120  79   76   75   77   76   79   75   77   70   99   55   78   55   70   76   77   76
Shayne Gostisbehere   PHI   D    -    27   5'11    186     58   50   120  79   79   79   75   74   69   83   82   78   65   72   74   73   77   79   72   75
Ryan McDonagh         DET   D    -    31   6'1     216     58   50   120  76   78   78   79   78   77   78   71   80   48   77   78   44   84   77   78   75
John Carlson          WAS   D    -    31   6'3     218     58   50   120  79   80   78   78   78   70   78   81   82   50   66   78   36   79   79   75   75
Will Butcher          BOS   D    -    26   5'10    191     58   50   120  76   76   77   78   78   65   79   72   83   74   62   75   58   78   76   73   74
Nick Leddy            CAR   D    -    29   6'0     199     58   50   120  78   78   78   78   79   71   78   59   84   67   65   78   58   72   78   76   74
Matthew Grzelcyk      BOS   D    -    27   5'9     174     58   50   120  75   71   72   78   78   67   75   81   75   79   61   78   76   50   72   74   74
Jake Gardiner         TOR   D    -    30   6'2     197     58   50   120  78   78   78   78   78   70   78   76   80   57   67   78   52   74   78   75   74
Jaccob Slavin         CAR   D    -    26   6'2     205     55   50   120  73   68   71   77   76   72   77   68   89   74   67   75   76   78   70   75   74
Ian McCoshen          CHI   D    -    25   6'3     217     57   50   120  75   74   76   72   75   71   78   77   70   79   64   74   79   78   75   72   74
Brady Skjei           NYR   D    -    26   6'3     215     58   50   120  77   77   77   78   75   76   78   61   75   76   61   73   59   78   77   76   74
Torey Krug            NJD   D    -    29   5'9     186     58   50   120  80   79   78   75   78   65   81   57   79   60   66   70   53   77   79   72   73
Thomas Vannelli       RFA   D    -    26   6'2     165     58   50   120  72   71   75   75   75   77   80   84   72   79   56   60   73   82   72   75   73
Ryan Suter            DET   D    -    36   6'2     206     58   50   120  78   75   78   82   82   78   82   43   78   49   75   80   53   85   77   80   73
Louis Belpedio        MIN   D    -    24   5'11    193     58   50   120  71   73   77   74   77   55   79   79   80   78   62   72   77   78   73   68   73
Kevin Shattenkirk     NYR   D    -    32   6'0     202     58   50   120  77   78   78   78   74   73   78   67   76   48   68   75   51   83   77   75   73
Josh Jacobs           NJD   D    -    24   6'2     200     57   50   120  66   75   75   76   78   74   76   74   70   79   59   77   70   78   72   76   73
Jack Johnson          CBS   D    -    34   6'1     226     57   50   120  72   71   78   77   73   75   73   69   84   48   74   83   52   73   73   75   73
Erik Johnson          STL   D    -    32   6'4     232     58   50   120  73   71   75   78   78   74   78   79   70   47   68   78   51   82   73   76   73
Dylan Samberg         COL   D    -    22   6'3     190     55   50   120  73   71   74   75   75   77   75   76   70   77   55   75   71   71   72   75   73
